date,SPX,FTSE,DAX,N225,HSI,CAC
2021-09-16,4473.75,7027.5,15651.75,30323.33984375,24667.849609375,6622.58984375
2021-09-17,4432.990234375,6963.60009765625,15490.169921875,30500.05078125,24920.759765625,6570.18994140625
2021-09-21,4354.18994140625,6981.0,15348.5302734375,29839.7109375,24221.5390625,6552.72998046875
2021-09-24,4455.47998046875,7051.5,15531.75,30248.810546875,24192.16015625,6638.4599609375
2021-09-27,4443.10986328125,7063.39990234375,15573.8798828125,30240.060546875,24208.779296875,6650.91015625
2021-09-28,4352.6298828125,7028.10009765625,15248.5595703125,30183.9609375,24500.390625,6506.5
2021-09-29,4359.4599609375,7108.2001953125,15365.26953125,29544.2890625,24663.5,6560.7998046875
2021-09-30,4307.5400390625,7086.39990234375,15260.6904296875,29452.66015625,24575.640625,6520.009765625
2021-10-04,4300.4599609375,7011.0,15036.5498046875,28444.890625,24036.369140625,6477.66015625
2021-10-05,4345.72021484375,7077.10009765625,15194.490234375,27822.119140625,24104.150390625,6576.27978515625
2021-10-06,4363.5498046875,6995.89990234375,14973.330078125,27528.869140625,23966.490234375,6493.1201171875
2021-10-07,4399.759765625,7078.0,15250.8603515625,27678.2109375,24701.73046875,6600.18994140625
2021-10-08,4391.33984375,7095.60009765625,15206.1298828125,28048.939453125,24837.849609375,6559.990234375
2021-10-11,4361.18994140625,7146.89990234375,15199.1396484375,28498.19921875,25325.08984375,6570.5400390625
2021-10-12,4350.64990234375,7130.2001953125,15146.8701171875,28230.609375,24962.58984375,6548.10986328125
2021-10-15,4471.3701171875,7234.0,15587.3603515625,29068.630859375,25330.9609375,6727.52001953125
2021-10-18,4486.4599609375,7203.7998046875,15474.4697265625,29025.4609375,25409.75,6673.10009765625
2021-10-19,4519.6298828125,7217.5,15515.830078125,29215.51953125,25787.2109375,6669.85009765625
2021-10-20,4536.18994140625,7223.10009765625,15522.919921875,29255.55078125,26136.01953125,6705.60986328125
2021-10-21,4549.77978515625,7190.2998046875,15472.5595703125,28708.580078125,26017.529296875,6686.169921875
2021-10-22,4544.89990234375,7204.60009765625,15542.98046875,28804.849609375,26126.9296875,6733.68994140625
2021-10-25,4566.47998046875,7222.7998046875,15599.23046875,28600.41015625,26132.029296875,6712.8701171875
2021-10-26,4574.7900390625,7277.60009765625,15757.0595703125,29106.009765625,26038.26953125,6766.509765625
2021-10-27,4551.68017578125,7253.2998046875,15705.8095703125,29098.240234375,25628.740234375,6753.52001953125
2021-10-28,4596.419921875,7249.5,15696.330078125,28820.08984375,25555.73046875,6804.22021484375
2021-10-29,4605.3798828125,7237.60009765625,15688.76953125,28892.689453125,25377.240234375,6830.33984375
2021-11-01,4613.669921875,7288.60009765625,15806.2900390625,29647.080078125,25154.3203125,6893.2900390625
2021-11-02,4630.64990234375,7274.7998046875,15954.4501953125,29520.900390625,25099.669921875,6927.02978515625
2021-11-04,4680.06005859375,7279.89990234375,16029.650390625,29794.369140625,25225.189453125,6987.7900390625
2021-11-05,4697.52978515625,7304.0,16054.3603515625,29611.5703125,24870.509765625,7040.7900390625
2021-11-08,4701.7001953125,7300.39990234375,16046.51953125,29507.05078125,24763.76953125,7047.47998046875
2021-11-09,4685.25,7274.0,16040.4697265625,29285.4609375,24813.130859375,7043.27001953125
2021-11-10,4646.7099609375,7340.2001953125,16067.830078125,29106.779296875,24996.140625,7045.16015625
2021-11-11,4649.27001953125,7384.2001953125,16083.1103515625,29277.859375,25247.990234375,7059.5498046875
2021-11-12,4682.85009765625,7347.89990234375,16094.0703125,29609.970703125,25327.970703125,7091.39990234375
2021-11-15,4682.7998046875,7351.89990234375,16148.6396484375,29776.80078125,25390.91015625,7128.6298828125
2021-11-16,4700.89990234375,7327.0,16247.8603515625,29808.119140625,25713.779296875,7152.60009765625
2021-11-17,4688.669921875,7291.2001953125,16251.1298828125,29688.330078125,25650.080078125,7156.85009765625
2021-11-18,4704.5400390625,7256.0,16221.73046875,29598.66015625,25319.720703125,7141.97998046875
2021-11-19,4697.9599609375,7223.60009765625,16159.9697265625,29745.869140625,25049.970703125,7112.2900390625
2021-11-22,4682.93994140625,7255.5,16115.6904296875,29774.109375,24951.33984375,7105.0
2021-11-24,4701.4599609375,7286.2998046875,15878.3896484375,29302.66015625,24685.5,7042.22998046875
2021-11-26,4594.6201171875,7044.0,15257.0400390625,28751.619140625,24080.51953125,6739.72998046875
2021-11-29,4655.27001953125,7110.0,15280.8603515625,28283.919921875,23852.240234375,6776.25
2021-11-30,4567.0,7059.5,15100.1298828125,27821.759765625,23475.259765625,6721.16015625
2021-12-01,4513.0400390625,7168.7001953125,15472.669921875,27935.619140625,23658.919921875,6881.8701171875
2021-12-02,4577.10009765625,7129.2001953125,15263.1103515625,27753.369140625,23788.9296875,6795.75
2021-12-03,4538.43017578125,7122.2998046875,15169.98046875,28029.5703125,23766.689453125,6765.52001953125
2021-12-06,4591.669921875,7232.2998046875,15380.7900390625,27927.369140625,23349.380859375,6865.77978515625
2021-12-07,4686.75,7339.89990234375,15813.9404296875,28455.599609375,23983.66015625,7065.39013671875
2021-12-08,4701.2099609375,7337.39990234375,15687.08984375,28860.619140625,23996.869140625,7014.56982421875
2021-12-09,4667.4501953125,7321.2998046875,15639.259765625,28725.470703125,24254.859375,7008.22998046875
2021-12-10,4712.02001953125,7291.7998046875,15623.3095703125,28437.76953125,23995.720703125,6991.68017578125
2021-12-13,4668.97021484375,7231.39990234375,15621.7197265625,28640.490234375,23954.580078125,6942.91015625
2021-12-14,4634.08984375,7218.60009765625,15453.5595703125,28432.640625,23635.94921875,6895.31005859375
2021-12-15,4709.85009765625,7170.7998046875,15476.349609375,28459.720703125,23420.759765625,6927.6298828125
2021-12-16,4668.669921875,7260.60009765625,15636.400390625,29066.3203125,23475.5,7005.06982421875
2021-12-17,4620.64013671875,7269.89990234375,15531.6904296875,28545.6796875,23192.630859375,6926.6298828125
2021-12-20,4568.02001953125,7198.0,15239.669921875,27937.810546875,22744.859375,6870.10009765625
2021-12-21,4649.22998046875,7297.39990234375,15447.4404296875,28517.58984375,22971.330078125,6964.990234375
2021-12-22,4696.56005859375,7341.7001953125,15593.4697265625,28562.2109375,23102.330078125,7051.669921875
2021-12-23,4725.7900390625,7373.2998046875,15756.3095703125,28798.369140625,23193.640625,7106.14990234375
2021-12-29,4793.06005859375,7420.7001953125,15852.25,28906.880859375,23086.5390625,7161.52001953125
2021-12-30,4778.72998046875,7403.0,15884.8603515625,28791.7109375,23112.009765625,7173.22998046875
2022-01-04,4793.5400390625,7505.2001953125,16152.6103515625,29301.7890625,23289.83984375,7317.41015625
2022-01-05,4700.580078125,7516.89990234375,16271.75,29332.16015625,22907.25,7376.3701171875
2022-01-06,4696.0498046875,7450.39990234375,16052.0302734375,28487.869140625,23072.859375,7249.66015625
2022-01-07,4677.02978515625,7485.2998046875,15947.740234375,28478.560546875,23493.380859375,7219.47998046875
2022-01-11,4713.06982421875,7491.39990234375,15941.8095703125,28222.48046875,23739.060546875,7183.3798828125
2022-01-12,4726.35009765625,7551.7001953125,16010.3203125,28765.66015625,24402.169921875,7237.18994140625
2022-01-13,4659.02978515625,7563.89990234375,16031.58984375,28489.130859375,24429.76953125,7201.14013671875
2022-01-14,4662.85009765625,7543.0,15883.240234375,28124.279296875,24383.3203125,7143.0
2022-01-18,4577.10986328125,7563.60009765625,15772.5595703125,28257.25,24112.779296875,7133.830078125
2022-01-19,4532.759765625,7589.7001953125,15809.7197265625,27467.23046875,24127.849609375,7172.97998046875
2022-01-20,4482.72998046875,7585.0,15912.330078125,27772.9296875,24952.349609375,7194.16015625
2022-01-21,4397.93994140625,7494.10009765625,15603.8798828125,27522.259765625,24965.55078125,7068.58984375
2022-01-24,4410.1298828125,7297.2001953125,15011.1298828125,27588.369140625,24656.4609375,6787.7900390625
2022-01-25,4356.4501953125,7371.5,15123.8701171875,27131.33984375,24243.609375,6837.9599609375
2022-01-26,4349.93017578125,7469.7998046875,15459.3896484375,27011.330078125,24289.900390625,6981.9599609375
2022-01-27,4326.509765625,7554.2998046875,15524.26953125,26170.30078125,23807.0,7023.7998046875
2022-01-28,4431.85009765625,7466.10009765625,15318.9501953125,26717.33984375,23550.080078125,6965.8798828125
2022-01-31,4515.5498046875,7464.39990234375,15471.2001953125,27001.98046875,23802.259765625,6999.2001953125
2022-02-04,4500.52978515625,7516.39990234375,15099.5595703125,27439.990234375,24573.2890625,6951.3798828125
2022-02-07,4483.8701171875,7573.5,15206.6396484375,27248.869140625,24579.55078125,7009.25
2022-02-08,4521.5400390625,7567.10009765625,15242.3798828125,27284.51953125,24329.490234375,7028.41015625
2022-02-09,4587.18017578125,7643.39990234375,15482.009765625,27579.869140625,24829.990234375,7130.8798828125
2022-02-10,4504.080078125,7672.39990234375,15490.4404296875,27696.080078125,24924.349609375,7101.5498046875
2022-02-14,4401.669921875,7531.60009765625,15113.9697265625,27079.58984375,24556.5703125,6852.2001953125
2022-02-15,4471.06982421875,7608.89990234375,15412.7099609375,26865.189453125,24355.7109375,6979.97021484375
2022-02-16,4475.009765625,7603.7998046875,15396.0703125,27460.400390625,24718.900390625,6964.97998046875
2022-02-17,4380.259765625,7537.39990234375,15267.6298828125,27232.869140625,24792.76953125,6946.81982421875
2022-02-18,4348.8701171875,7513.60009765625,15042.509765625,27122.0703125,24327.7109375,6929.6298828125
2022-02-22,4304.759765625,7494.2001953125,14693.0,26449.609375,23520.0,6787.60009765625
2022-02-24,4288.7001953125,7207.0,14052.099609375,25970.8203125,22901.560546875,6521.0498046875
2022-02-25,4384.64990234375,7489.5,14567.23046875,26476.5,22767.1796875,6752.43017578125
2022-02-28,4373.93994140625,7458.2998046875,14461.01953125,26526.8203125,22713.01953125,6658.830078125
2022-03-01,4306.259765625,7330.2001953125,13904.849609375,26844.720703125,22761.7109375,6396.490234375
2022-03-02,4386.5400390625,7429.60009765625,14000.1103515625,26393.029296875,22343.919921875,6498.02001953125
2022-03-03,4363.490234375,7238.89990234375,13698.400390625,26577.26953125,22467.33984375,6378.3701171875
2022-03-04,4328.8701171875,6987.10009765625,13094.5400390625,25985.470703125,21905.2890625,6061.66015625
2022-03-07,4201.08984375,6959.5,12834.650390625,25221.41015625,21057.630859375,5982.27001953125
2022-03-08,4170.7001953125,6964.10009765625,12831.509765625,24790.94921875,20765.869140625,5962.9599609375
2022-03-09,4277.8798828125,7190.7001953125,13847.9296875,24717.529296875,20627.7109375,6387.830078125
2022-03-10,4259.52001953125,7099.10009765625,13442.099609375,25690.400390625,20890.259765625,6207.2001953125
2022-03-11,4204.31005859375,7155.60009765625,13628.1103515625,25162.779296875,20553.7890625,6260.25
2022-03-14,4173.10986328125,7193.5,13929.1103515625,25307.849609375,19531.66015625,6369.93994140625
2022-03-15,4262.4501953125,7175.7001953125,13917.26953125,25346.48046875,18415.080078125,6355.0
2022-03-16,4357.85986328125,7291.7001953125,14440.740234375,25762.009765625,20087.5,6588.64013671875
2022-03-17,4411.669921875,7385.2998046875,14388.0595703125,26652.890625,21501.23046875,6612.52001953125
2022-03-18,4463.1201171875,7404.7001953125,14413.08984375,26827.4296875,21412.400390625,6620.240234375
2022-03-22,4511.60986328125,7476.7001953125,14473.2001953125,27224.109375,21889.279296875,6659.41015625
2022-03-23,4456.240234375,7460.60009765625,14283.650390625,28040.16015625,22154.080078125,6581.43017578125
2022-03-24,4520.16015625,7467.39990234375,14273.7900390625,28110.390625,21945.94921875,6555.77001953125
2022-03-25,4543.06005859375,7483.39990234375,14305.759765625,28149.83984375,21404.880859375,6553.68017578125
2022-03-28,4575.52001953125,7473.10009765625,14417.3701171875,27943.890625,21684.970703125,6589.10986328125
2022-03-29,4631.60009765625,7537.2998046875,14820.330078125,28252.419921875,21927.630859375,6792.16015625
2022-03-30,4602.4501953125,7578.7998046875,14606.0498046875,28027.25,22232.029296875,6741.58984375
2022-03-31,4530.41015625,7515.7001953125,14414.75,27821.4296875,21996.849609375,6659.8701171875
2022-04-01,4545.85986328125,7537.89990234375,14446.48046875,27665.98046875,22039.55078125,6684.31005859375
2022-04-04,4582.64013671875,7558.89990234375,14518.16015625,27736.470703125,22502.310546875,6731.3701171875
2022-04-06,4481.14990234375,7587.7001953125,14151.6904296875,27350.30078125,22080.51953125,6498.830078125
2022-04-07,4500.2099609375,7551.7998046875,14078.150390625,26888.5703125,21808.98046875,6461.68017578125
2022-04-08,4488.27978515625,7669.60009765625,14283.669921875,26985.80078125,21872.009765625,6548.22021484375
2022-04-11,4412.52978515625,7618.2998046875,14192.7802734375,26821.51953125,21208.30078125,6555.81005859375
2022-04-12,4397.4501953125,7576.7001953125,14124.9501953125,26334.98046875,21319.130859375,6537.41015625
2022-04-13,4446.58984375,7580.7998046875,14076.4404296875,26843.490234375,21374.369140625,6542.14013671875
2022-04-14,4392.58984375,7616.39990234375,14163.849609375,27172.0,21518.080078125,6589.35009765625
2022-04-19,4462.2099609375,7601.2998046875,14153.4599609375,26985.08984375,21027.759765625,6534.7900390625
2022-04-20,4459.4501953125,7629.2001953125,14362.0302734375,27217.849609375,20944.669921875,6624.91015625
2022-04-21,4393.66015625,7628.0,14502.41015625,27553.060546875,20682.220703125,6715.10009765625
2022-04-22,4271.77978515625,7521.7001953125,14142.08984375,27105.259765625,20638.51953125,6581.419921875
2022-04-25,4296.1201171875,7380.5,13924.169921875,26590.779296875,19869.33984375,6449.3798828125
2022-04-26,4175.2001953125,7386.2001953125,13756.400390625,26700.109375,19934.7109375,6414.56982421875
2022-04-27,4183.9599609375,7425.60009765625,13793.9404296875,26386.630859375,19946.359375,6445.259765625
2022-04-28,4287.5,7509.2001953125,13979.83984375,26847.900390625,20276.169921875,6508.14013671875
2022-05-06,4123.33984375,7387.89990234375,13674.2900390625,27003.560546875,20001.9609375,6258.35986328125
2022-05-10,4001.050048828125,7243.2001953125,13534.740234375,26167.099609375,19633.689453125,6116.91015625
2022-05-11,3935.179931640625,7347.7001953125,13828.6396484375,26213.640625,19824.5703125,6269.72998046875
2022-05-12,3930.080078125,7233.2998046875,13739.6396484375,25748.720703125,19380.33984375,6206.259765625
2022-05-13,4023.889892578125,7418.2001953125,14027.9296875,26427.650390625,19898.76953125,6362.68017578125
2022-05-16,4008.010009765625,7464.7998046875,13964.3798828125,26547.05078125,19950.2109375,6347.77001953125
2022-05-17,4088.85009765625,7518.39990234375,14185.9404296875,26659.75,20602.51953125,6430.18994140625
2022-05-18,3923.679931640625,7438.10009765625,14007.759765625,26911.19921875,20644.279296875,6352.93994140625
2022-05-19,3900.7900390625,7302.7001953125,13882.2998046875,26402.83984375,20120.6796875,6272.7099609375
2022-05-20,3901.360107421875,7390.0,13981.91015625,26739.029296875,20717.240234375,6285.240234375
2022-05-23,3973.75,7513.39990234375,14175.400390625,27001.51953125,20470.060546875,6358.740234375
2022-05-24,3941.47998046875,7484.39990234375,13919.75,26748.140625,20112.099609375,6253.14013671875
2022-05-25,3978.72998046875,7522.7998046875,14007.9296875,26677.80078125,20171.26953125,6298.64013671875
2022-05-26,4057.840087890625,7564.89990234375,14231.2900390625,26604.83984375,20116.19921875,6410.580078125
2022-05-27,4158.240234375,7585.5,14462.1904296875,26781.6796875,20697.359375,6515.75
2022-05-31,4132.14990234375,7607.7001953125,14388.349609375,27279.80078125,21415.19921875,6468.7998046875
2022-06-01,4101.22998046875,7533.0,14340.4697265625,27457.890625,21294.939453125,6418.89013671875
2022-06-06,4121.43017578125,7608.2001953125,14653.8095703125,27915.890625,21653.900390625,6548.77978515625
2022-06-07,4160.68017578125,7598.89990234375,14556.6201171875,27943.94921875,21531.669921875,6500.35009765625
2022-06-08,4115.77001953125,7593.0,14445.990234375,28234.2890625,22014.58984375,6448.6298828125
2022-06-09,4017.820068359375,7476.2001953125,14198.7998046875,28246.529296875,21869.05078125,6358.4599609375
2022-06-10,3900.860107421875,7317.5,13761.830078125,27824.2890625,21806.1796875,6187.22998046875
2022-06-13,3749.6298828125,7205.7998046875,13427.0302734375,26987.439453125,21067.580078125,6022.31982421875
2022-06-14,3735.47998046875,7187.5,13304.3896484375,26629.859375,21067.990234375,5949.83984375
2022-06-15,3789.989990234375,7273.39990234375,13485.2900390625,26326.16015625,21308.2109375,6030.1298828125
2022-06-16,3666.77001953125,7045.0,13038.490234375,26431.19921875,20845.4296875,5886.240234375
2022-06-17,3674.840087890625,7016.2998046875,13126.259765625,25963.0,21075.0,5882.64990234375
